6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/13/2016	9.1500	BUY		422.27
04/19/2016	12.7217	SELL		423.12
04/14/2016	16.1183	BUY		537.16
03/23/2016	16.1400	SELL		538.24
03/11/2016	17.5600	BUY		586.77
03/07/2016	18.1200	SELL		587.95
02/26/2016	17.0199	BUY		553.36
02/19/2016	16.0810	SELL		554.47
02/17/2016	16.1890	BUY		559.31
02/02/2016	15.6300	SELL		560.43
01/21/2016	12.5100	BUY		449.46
12/31/2015	17.7000	SELL		450.36
12/23/2015	17.0100	BUY		433.67
12/03/2015	18.1900	SELL		434.54
11/20/2015	17.4100	BUY		416.74
11/18/2015	16.6600	SHORT		438.14
11/16/2015	16.6900	BUY		440.69
11/02/2015	20.3800	SELL		441.57
10/22/2015	18.2650	BUY		396.54
10/19/2015	18.1400	SHORT		400.89
10/15/2015	17.8000	BUY		394.95
10/12/2015	19.5500	SELL		395.74
10/05/2015	18.8000	BUY		381.32
09/22/2015	19.3700	SHORT		371.91
09/16/2015	19.4700	BUY		375.33
09/11/2015	20.7400	SHORT		355.09
09/03/2015	20.5100	BUY		352.56
09/01/2015	20.1100	SELL		353.27
08/27/2015	19.8200	BUY		348.87
08/17/2015	21.8900	SELL		349.57
07/31/2015	18.5800	BUY		297.31
07/15/2015	19.5900	SELL		297.91
07/10/2015	16.5700	BUY		252.49
07/08/2015	17.0300	SHORT		246.84
07/01/2015	17.9650	BUY		261.44
06/19/2015	18.6200	SELL		261.96
06/10/2015	18.2290	BUY		256.97
05/28/2015	18.2250	SELL		257.48
05/18/2015	14.7850	BUY		209.30
05/13/2015	14.7650	SELL		209.72
05/07/2015	13.6860	BUY		194.78
04/30/2015	14.7140	SELL		195.17
04/16/2015	13.6500	BUY		181.42
04/13/2015	13.4300	SELL		181.78
04/09/2015	13.4650	BUY		182.62
03/26/2015	13.6900	SELL		182.99
03/23/2015	13.8700	BUY		185.77
03/04/2015	12.8800	SELL		186.14
02/04/2015	9.0400	BUY		130.91
01/13/2015	9.6926	SHORT		123.14
01/09/2015	10.1100	BUY		128.96
01/05/2015	10.7300	SELL		129.22
12/29/2014	10.8200	BUY		130.57
12/22/2014	10.4770	SHORT		135.53
12/17/2014	9.7930	BUY		127.19
12/12/2014	9.8000	SHORT		127.61
12/09/2014	10.1600	BUY		132.83
11/11/2014	12.9800	SELL		133.10
10/15/2014	13.4100	BUY		137.78
09/02/2014	21.1700	SELL		138.06
08/27/2014	19.6200	BUY		128.21
08/22/2014	19.2500	SELL		128.47
08/15/2014	18.2700	BUY		122.17
07/24/2014	21.3250	SHORT		107.29
07/21/2014	21.8033	BUY		110.14
07/16/2014	22.9400	SELL		110.36
06/30/2014	23.0050	BUY		110.89
06/23/2014	23.0600	SELL		111.11
06/05/2014	20.4500	BUY		98.73
06/02/2014	21.0340	SELL		98.93
05/29/2014	21.1760	BUY		99.80
† Trade commissions are taken as 0.20%.
